"targetId","targetName","comparatorId","comparatorName","targetSubjects","comparatorSubjects","targetSubjectsWithBp","comparatorSubjectsWithBp","covariateId","beforeMatchingMeanTarget","beforeMatchingMeanComparator","beforeMatchingSumTarget","beforeMatchingSumComparator","beforeMatchingSd","afterMatchingMeanTarget","afterMatchingMeanComparator","afterMatchingSumTarget","afterMatchingSumComparator","afterMatchingSd","covariateName","beforeMatchingStdDiff","afterMatchingStdDiff"
4,"Angiotensin receptor blockers (ARBs)",10,"Dihydropyridine calcium channel blockers (dCCB)",207097,227899,173215,199141,3004249,139.505071731663,143.273936557515,24164371,28531715,20.0359133172224,140.231697159061,142.50187648222,24164371,28531715,20.0310744734908,"BP systolic",-0.188105466727686,-0.113332878182002
4,"Angiotensin receptor blockers (ARBs)",10,"Dihydropyridine calcium channel blockers (dCCB)",207097,227899,173215,199141,3012888,82.6161764281384,84.6261794406978,14310361,16852542,13.5144370709138,82.8686388106554,84.0815677671588,14310361,16852542,13.4972856251755,"BP diastolic",-0.148730058234193,-0.0898646579902728
5,"Beta blockers - cardioselective",10,"Dihydropyridine calcium channel blockers (dCCB)",345345,227899,283842,199141,3004249,136.455630244995,143.273936557515,38731839,28531715,20.8621951595191,137.595804005107,141.199802725829,38731839,28531715,21.0162904575519,"BP systolic",-0.326825928929534,-0.171485958856572
5,"Beta blockers - cardioselective",10,"Dihydropyridine calcium channel blockers (dCCB)",345345,227899,283842,199141,3012888,80.4048449489505,84.6261794406978,22822272,16852542,14.0822095655496,81.1599699749255,82.7053580348848,22822272,16852542,14.1924421369075,"BP diastolic",-0.299763646613689,-0.108888100092407
4,"Angiotensin receptor blockers (ARBs)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",207086,51870,173207,41755,3012888,82.6160720987027,78.7041551909951,14309682,3286292,13.476147035777,81.7948313162873,80.9150186479678,14309682,3286292,13.2425291666698,"BP diastolic",0.290284522521319,0.0664384165023342
4,"Angiotensin receptor blockers (ARBs)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",207086,51870,173207,41755,3004249,139.504898762752,135.16867441025,24163225,5643968,20.1162264560742,138.957836822243,138.025773725056,24163225,5643968,19.8225003649124,"BP systolic",0.215558537381271,0.047020460589195
5,"Beta blockers - cardioselective",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",345334,51870,283832,41755,3012888,80.4049120606556,78.7041551909951,22821487,3286292,14.045479042969,80.1820897025133,79.8802052064012,22821487,3286292,13.9969860270802,"BP diastolic",0.121089274666775,0.0215678214958558
5,"Beta blockers - cardioselective",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",345334,51870,283832,41755,3004249,136.455914061839,135.16867441025,38730555,5643968,20.9391054614302,136.296406680661,136.439890714433,38730555,5643968,20.7708162764722,"BP systolic",0.0614753889061885,-0.00690796316632125
10,"Dihydropyridine calcium channel blockers (dCCB)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",227881,51870,199125,41755,3012888,84.6263502824859,78.7041551909951,16851222,3286292,14.0855160733775,83.4173577116498,81.7953509506272,16851222,3286292,14.2043259435223,"BP diastolic",0.420445730255074,0.11419104063592
10,"Dihydropyridine calcium channel blockers (dCCB)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",227881,51870,199125,41755,3004249,143.273807909605,135.16867441025,28529397,5643968,20.7083368549319,142.150661418141,139.094768541758,28529397,5643968,20.7098513356144,"BP systolic",0.391394710069338,0.14755745113089
1,"ACE inhibitors",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",737034,51870,645448,41755,3012888,84.2174505149911,78.7041551909951,54357985,3286292,13.6911389674216,83.6746190766711,82.4574956610128,54357985,3286292,13.6083559478072,"BP diastolic",0.402690772266285,0.0894394165119086
1,"ACE inhibitors",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",737034,51870,645448,41755,3004249,140.681236908318,135.16867441025,90802423,5643968,20.29550437013,140.317692707338,139.205107033724,90802423,5643968,19.9739216133136,"BP systolic",0.271614954599542,0.0557019144840002
13,"Non-dihydropyridine calcium channel blockers (ndCCB)",15,"Thiazide or thiazide-like diuretics",51870,234260,41755,204967,3012888,78.7041551909951,86.5889387072065,3286292,17747875,13.4298814539912,83.6088475479988,84.9817218146104,3286292,17747875,13.5556397737454,"BP diastolic",-0.58710745461332,-0.101276980616621
13,"Non-dihydropyridine calcium channel blockers (ndCCB)",15,"Thiazide or thiazide-like diuretics",51870,234260,41755,204967,3004249,135.16867441025,142.819190406261,5643968,29273221,19.7774233182115,139.639618931206,141.541780195685,5643968,29273221,19.6710104005222,"BP systolic",-0.38683077531973,-0.0966987066627188
5,"Beta blockers - cardioselective",15,"Thiazide or thiazide-like diuretics",345344,234274,283842,204981,3012888,80.4048449489505,86.5890936233114,22822272,17749119,13.4263611451079,82.0866963025605,83.4148131771435,22822272,17749119,13.8627773259054,"BP diastolic",-0.460604970142209,-0.0958045306044947
5,"Beta blockers - cardioselective",15,"Thiazide or thiazide-like diuretics",345344,234274,283842,204981,3004249,136.455630244995,142.819812567994,38731839,29275348,19.938730561895,138.120112486204,140.258408887148,38731839,29275348,20.4249288098802,"BP systolic",-0.319186936362001,-0.104690519161539
1,"ACE inhibitors",15,"Thiazide or thiazide-like diuretics",737065,234274,645475,204981,3012888,84.2173112823889,86.5890936233114,54360169,17749119,13.055210178352,84.6616159049867,85.2444731768504,54360169,17749119,13.2281699502984,"BP diastolic",-0.181673240684808,-0.0440618221608605
1,"ACE inhibitors",15,"Thiazide or thiazide-like diuretics",737065,234274,645475,204981,3004249,140.681027150548,142.819812567994,90806086,29275348,19.2616832209183,141.216021668031,141.893882317481,90806086,29275348,19.4512001520266,"BP systolic",-0.111038344516193,-0.0348492969149552
10,"Dihydropyridine calcium channel blockers (dCCB)",15,"Thiazide or thiazide-like diuretics",227898,234274,199140,204981,3012888,84.6262779953801,86.5890936233114,16852477,17749119,13.4681937938862,85.7479771455239,85.491210005296,16852477,17749119,13.5792015022318,"BP diastolic",-0.145737109071173,0.0189088541167719
10,"Dihydropyridine calcium channel blockers (dCCB)",15,"Thiazide or thiazide-like diuretics",227898,234274,199140,204981,3004249,143.274163904791,142.819812567994,28531617,29275348,19.6961486867186,143.742640136974,142.43692741878,28531617,29275348,19.810458923584,"BP systolic",0.0230680293910894,0.0659102710962312
4,"Angiotensin receptor blockers (ARBs)",15,"Thiazide or thiazide-like diuretics",207095,234274,173215,204981,3012888,82.6161764281384,86.5890936233114,14310361,17749119,12.8295969030401,83.8994065057724,84.9372821942518,14310361,17749119,12.9911552468147,"BP diastolic",-0.309668123262045,-0.0798909464755882
4,"Angiotensin receptor blockers (ARBs)",15,"Thiazide or thiazide-like diuretics",207095,234274,173215,204981,3004249,139.505071731663,142.819812567994,24164371,29275348,19.0724831105243,140.460486473801,141.585809562669,24164371,29275348,19.2019942194976,"BP systolic",-0.173797025648018,-0.058604490554653
